1948,Bowman,Bowman,NFL,108
1948,Leaf,Leaf,NFL,98
1949,Leaf,Leaf,NFL,49
1950,Bowman,Bowman,NFL,144
1950,TheToppsCompany,Topps Felt Backs,NFL,108
1951,Bowman,Bowman,NFL,144
1951,TheToppsCompany,Topps,NFL,108
1952,Bowman,Bowman Large,NFL,144
1952,Bowman,Bowman Small,NFL,144
1953,Bowman,Bowman,NFL,96
1954,Bowman,Bowman,NFL,128
1955,Bowman,Bowman,NFL,160
1955,TheToppsCompany,AllAmerican,NFL,100
1956,TheToppsCompany,Topps,NFL,120
1957,TheToppsCompany,Topps,NFL,155
1958,TheToppsCompany,Topps,NFL,132
1959,TheToppsCompany,Topps,NFL,176
1960,Fleer,Fleer,NFL,132
1960,TheToppsCompany,Topps,NFL,132
1961,Fleer,Fleer,NFL,220
1961,TheToppsCompany,Topps,NFL,198
1962,Fleer,Fleer,NFL,88
1962,TheToppsCompany,Topps,NFL,176
1963,Fleer,Fleer,NFL,88
1963,TheToppsCompany,Topps,NFL,170
1964,Philadelphia,Philadelphia,NFL,198
1964,TheToppsCompany,Topps,AFL,176
1965,Philadelphia,Philadelphia,NFL,198
1965,TheToppsCompany,Topps,AFL,176
1966,Philadelphia,Philadelphia,NFL,198
1966,TheToppsCompany,Topps,AFL,132
1967,Philadelphia,Philadelphia,NFL,198
1967,TheToppsCompany,Topps,AFL,132
1968,TheToppsCompany,Topps,NFL,219
1969,TheToppsCompany,Topps,NFL,263
1970,TheToppsCompany,Topps,NFL,263
1971,TheToppsCompany,Topps,NFL,263
1972,TheToppsCompany,Topps,NFL,351
1973,TheToppsCompany,Topps,NFL,528
1974,TheToppsCompany,Topps,NFL,528
1975,TheToppsCompany,Topps,NFL,528
1976,TheToppsCompany,Topps,NFL,528
1977,TheToppsCompany,Topps,NFL,528
1978,TheToppsCompany,Topps,NFL,528
1979,TheToppsCompany,Topps,NFL,528
1980,TheToppsCompany,Topps,NFL,528
1981,TheToppsCompany,Topps,NFL,528
1982,TheToppsCompany,Topps,NFL,528
1983,TheToppsCompany,Topps,NFL,396
1984,TheToppsCompany,Topps,NFL,396
1984,TheToppsCompany,ToppsUSFL,USFL,396
1985,TheToppsCompany,Topps,NFL,396
1985,TheToppsCompany,ToppsUSFL,USFL,396
1986,TheToppsCompany,Topps,NFL,396
1987,TheToppsCompany,Topps,NFL,396
1988,TheToppsCompany,Topps,NFL,396
1989,ProSet,ProSet,NFL,561
1989,Score,Score,NFL,330
1989,TheToppsCompany,Topps,NFL,396
