1948,Bowman,Bowman,MLB,48
1948,Leaf,Leaf,MLB,98
1949,Bowman,Bowman,MLB,240
1950,Bowman,Bowman,MLB,252
1951,Bowman,Bowman,MLB,324
1951,TheToppsCompany,BlueBacks,MLB,52
1951,TheToppsCompany,BlueBacks,MLB,52
1952,Bowman,Bowman,MLB,252
1952,TheToppsCompany,Topps,MLB,407
1953,Bowman,Bowman,MLB,160
1953,TheToppsCompany,Topps,MLB,274
1954,Bowman,Bowman,MLB,224
1954,TheToppsCompany,Topps,MLB,250
1955,Bowman,Bowman,MLB,320
1955,TheToppsCompany,Topps,MLB,206
1956,TheToppsCompany,Topps,MLB,342
1957,TheToppsCompany,Topps,MLB,407
1958,TheToppsCompany,Topps,MLB,495
1959,TheToppsCompany,Topps,MLB,572
1960,TheToppsCompany,Topps,MLB,572
1961,TheToppsCompany,Topps,MLB,587
1962,TheToppsCompany,Topps,MLB,598
1963,TheToppsCompany,Topps,MLB,576
1964,TheToppsCompany,Topps,MLB,587
1965,TheToppsCompany,Topps,MLB,598
1966,TheToppsCompany,Topps,MLB,598
1967,TheToppsCompany,Topps,MLB,609
1968,TheToppsCompany,Topps,MLB,598
1969,TheToppsCompany,Topps,MLB,664
1970,TheToppsCompany,Topps,MLB,720
1971,TheToppsCompany,Topps,MLB,752
1972,TheToppsCompany,Topps,MLB,787
1973,TheToppsCompany,Topps,MLB,660
1974,TheToppsCompany,Topps,MLB,704
1975,TheToppsCompany,Topps,MLB,660
1976,TheToppsCompany,Topps,MLB,660
1977,TheToppsCompany,Topps,MLB,660
1978,TheToppsCompany,Topps,MLB,726
1979,TheToppsCompany,Topps,MLB,726
1980,TheToppsCompany,Topps,MLB,726
1981,Donruss,Donruss,MLB,605
1981,Fleer,Fleer,MLB,660
1981,TheToppsCompany,Topps,MLB,726
1982,Donruss,Donruss,MLB,660
1982,Fleer,Fleer,MLB,660
1982,TheToppsCompany,Topps,MLB,792
1983,Donruss,Donruss,MLB,660
1983,Fleer,Fleer,MLB,660
1983,TheToppsCompany,Topps,MLB,792
1984,Donruss,Donruss,MLB,660
1984,Fleer,Fleer,MLB,660
1984,TheToppsCompany,Topps,MLB,792
1985,Donruss,Donruss,MLB,660
1985,Fleer,Fleer,MLB,660
1985,TheToppsCompany,Topps,MLB,792
1986,Donruss,Donruss,MLB,660
1986,Fleer,Fleer,MLB,660
1986,TheToppsCompany,Topps,MLB,792
1987,Donruss,Donruss,MLB,660
1987,Fleer,Fleer,MLB,660
1987,TheToppsCompany,Topps,MLB,792
1988,Donruss,Donruss,MLB,660
1988,Fleer,Fleer,MLB,660
1988,Score,Score,MLB,660
1988,TheToppsCompany,Topps,MLB,792
1989,TheToppsCompany,Bowman,MLB,484
1989,Donruss,Donruss,MLB,660
1989,Fleer,Fleer,MLB,660
1989,Score,Score,MLB,660
1989,TheToppsCompany,Topps,MLB,792
1989,UpperDeck,UpperDeck,MLB,800
1990,TheToppsCompany,Bowman,MLB,528
1990,Donruss,Donruss,MLB,605
1990,Fleer,Fleer,MLB,660
1990,TheToppsCompany,Topps,MLB,792
1990,UpperDeck,UpperDeck,MLB,800
1991,TheToppsCompany,Bowman,MLB,702
1991,Donruss,Donruss,MLB,528
1991,Donruss,Leaf,MLB,528
1991,Fleer,Fleer,MLB,732
1991,Score,Score,MLB,900
1991,TheToppsCompany,Topps,MLB,792
1991,UpperDeck,UpperDeck,MLB,800
1992,TheToppsCompany,Topps,MLB,802
1993,TheToppsCompany,Topps,MLB,847
1994,TheToppsCompany,Topps,MLB,818
1995,TheToppsCompany,Topps,MLB,677
