NFL-Jets,1960,New York,Titans,AFL,AFLEastern,,7,7,0,SammyBaugh,x,x
NFL-Jets,1961,New York,Titans,AFL,AFLEastern,,7,7,0,SammyBaugh,,
NFL-Jets,1962,New York,Titans,AFL,AFLEastern,,5,9,0,BulldogTurner,,
NFL-Jets,1963,New York,Jets,AFL,AFLEastern,,5,8,1,WeebEwbank,,
NFL-Jets,1964,New York,Jets,AFL,AFLEastern,,5,8,1,WeebEwbank,,
NFL-Jets,1965,New York,Jets,AFL,AFLEastern,,5,8,1,WeebEwbank,,
NFL-Jets,1966,New York,Jets,AFL,AFLEastern,,6,6,2,WeebEwbank,,
NFL-Jets,1967,New York,Jets,AFL,AFLEastern,,8,5,1,WeebEwbank,,
NFL-Jets,1968,New York,Jets,AFL,AFLEastern,,11,3,0,WeebEwbank,,
NFL-Jets,1969,New York,Jets,AFL,AFLEastern,,10,4,0,WeebEwbank,,
NFL-Jets,1970,New York,Jets,NFL,,AFCEast,4,10,0,WeebEwbank,,
NFL-Jets,1971,New York,Jets,NFL,,AFCEast,6,8,0,WeebEwbank,,
NFL-Jets,1972,New York,Jets,NFL,,AFCEast,7,7,0,WeebEwbank,,
NFL-Jets,1973,New York,Jets,NFL,,AFCEast,4,10,0,WeebEwbank,,
NFL-Jets,1974,New York,Jets,NFL,,AFCEast,7,7,0,CharleyWinner,,
NFL-Jets,1975,New York,Jets,NFL,,AFCEast,3,11,0,CharleyWinner,,
NFL-Jets,1976,New York,Jets,NFL,,AFCEast,3,11,0,LouHoltz,,
NFL-Jets,1977,New York,Jets,NFL,,AFCEast,3,11,0,WaltMichaels,,
NFL-Jets,1978,New York,Jets,NFL,,AFCEast,8,8,0,WaltMichaels,,
NFL-Jets,1979,New York,Jets,NFL,,AFCEast,8,8,0,WaltMichaels,,
NFL-Jets,1980,New York,Jets,NFL,,AFCEast,4,12,0,WaltMichaels,,
NFL-Jets,1981,New York,Jets,NFL,,AFCEast,10,5,1,WaltMichaels,,
NFL-Jets,1982,New York,Jets,NFL,,AFCEast,6,3,0,WaltMichaels,,
NFL-Jets,1983,New York,Jets,NFL,,AFCEast,7,9,0,JoeWalton,,
NFL-Jets,1984,New York,Jets,NFL,,AFCEast,7,9,0,JoeWalton,,
NFL-Jets,1985,New York,Jets,NFL,,AFCEast,11,5,0,JoeWalton,,
NFL-Jets,1986,New York,Jets,NFL,,AFCEast,10,6,0,JoeWalton,,
NFL-Jets,1987,New York,Jets,NFL,,AFCEast,6,9,0,JoeWalton,,
NFL-Jets,1988,New York,Jets,NFL,,AFCEast,8,7,1,JoeWalton,,
NFL-Jets,1989,New York,Jets,NFL,,AFCEast,4,12,0,JoeWalton,,
NFL-Jets,1990,New York,Jets,NFL,,AFCEast,6,10,0,BruceCoslet,,
NFL-Jets,1991,New York,Jets,NFL,,AFCEast,8,8,0,BruceCoslet,,
NFL-Jets,1992,New York,Jets,NFL,,AFCEast,4,12,0,BruceCoslet,,
NFL-Jets,1993,New York,Jets,NFL,,AFCEast,8,8,0,BruceCoslet,,
NFL-Jets,1994,New York,Jets,NFL,,AFCEast,6,10,0,PeteCarroll,,
NFL-Jets,1995,New York,Jets,NFL,,AFCEast,3,13,0,RichKotite,,
NFL-Jets,1996,New York,Jets,NFL,,AFCEast,1,15,0,RichKotite,,
NFL-Jets,1997,New York,Jets,NFL,,AFCEast,9,7,0,BillParcells,,
NFL-Jets,1998,New York,Jets,NFL,,AFCEast,12,4,0,BillParcells,,
NFL-Jets,1999,New York,Jets,NFL,,AFCEast,8,8,0,BillParcells,,
NFL-Jets,2000,New York,Jets,NFL,,AFCEast,9,7,0,AlGroh,,
NFL-Jets,2001,New York,Jets,NFL,,AFCEast,10,6,0,HermanEdwards,,
NFL-Jets,2002,New York,Jets,NFL,,AFCEast,9,7,0,HermanEdwards,,
NFL-Jets,2003,New York,Jets,NFL,,AFCEast,6,10,0,HermanEdwards,,
NFL-Jets,2004,New York,Jets,NFL,,AFCEast,10,6,0,HermanEdwards,,
NFL-Jets,2005,New York,Jets,NFL,,AFCEast,4,12,0,HermanEdwards,,
NFL-Jets,2006,New York,Jets,NFL,,AFCEast,10,6,0,EricMangini,,
NFL-Jets,2007,New York,Jets,NFL,,AFCEast,4,12,0,EricMangini,,
NFL-Jets,2008,New York,Jets,NFL,,AFCEast,9,7,0,EricMangini,,
NFL-Jets,2009,New York,Jets,NFL,,AFCEast,9,7,0,RexRyan,,
NFL-Jets,2010,New York,Jets,NFL,,AFCEast,11,5,0,RexRyan,,
NFL-Jets,2011,New York,Jets,NFL,,AFCEast,8,8,0,RexRyan,,
NFL-Jets,2012,New York,Jets,NFL,,AFCEast,6,10,0,RexRyan,,
NFL-Jets,2013,New York,Jets,NFL,,AFCEast,8,8,0,RexRyan,,
NFL-Jets,2014,New York,Jets,NFL,,AFCEast,4,12,0,RexRyan,,
NFL-Jets,2015,New York,Jets,NFL,,AFCEast,10,6,0,ToddBowles,,
NFL-Jets,2016,New York,Jets,NFL,,AFCEast,5,11,0,ToddBowles,,
NFL-Jets,2017,New York,Jets,NFL,,AFCEast,5,11,0,ToddBowles,,
NFL-Jets,2018,New York,Jets,NFL,,AFCEast,4,12,0,ToddBowles,,
NFL-Jets,2019,New York,Jets,NFL,,AFCEast,5,9,0,AdamGase,,
