NFL-Falcons,1966,Atlanta,Falcons,NFL,NFLEastern,,3,11,0,NorbHecker,x,x
NFL-Falcons,1967,Atlanta,Falcons,NFL,,NFLCoastal,1,12,1,NorbHecker,,
NFL-Falcons,1968,Atlanta,Falcons,NFL,,NFLCoastal,2,12,0,NorbHecker,,
NFL-Falcons,1969,Atlanta,Falcons,NFL,,NFLCoastal,6,8,0,NormVanBrocklin,,
NFL-Falcons,1970,Atlanta,Falcons,NFL,,NFCWest,4,8,2,NormVanBrocklin,,
NFL-Falcons,1971,Atlanta,Falcons,NFL,,NFCWest,7,6,1,NormVanBrocklin,,
NFL-Falcons,1972,Atlanta,Falcons,NFL,,NFCWest,7,7,0,NormVanBrocklin,,
NFL-Falcons,1973,Atlanta,Falcons,NFL,,NFCWest,9,5,0,NormVanBrocklin,,
NFL-Falcons,1974,Atlanta,Falcons,NFL,,NFCWest,3,11,0,NormVanBrocklin,,
NFL-Falcons,1975,Atlanta,Falcons,NFL,,NFCWest,4,10,0,MarionCampbell,,
NFL-Falcons,1976,Atlanta,Falcons,NFL,,NFCWest,4,10,0,MarionCampbell,,
NFL-Falcons,1977,Atlanta,Falcons,NFL,,NFCWest,7,7,0,LeemanBennett,,
NFL-Falcons,1978,Atlanta,Falcons,NFL,,NFCWest,9,7,0,LeemanBennett,,
NFL-Falcons,1979,Atlanta,Falcons,NFL,,NFCWest,6,10,0,LeemanBennett,,
NFL-Falcons,1980,Atlanta,Falcons,NFL,,NFCWest,12,4,0,LeemanBennett,,
NFL-Falcons,1981,Atlanta,Falcons,NFL,,NFCWest,7,9,0,LeemanBennett,,
NFL-Falcons,1982,Atlanta,Falcons,NFL,,NFCWest,5,4,0,LeemanBennett,,
NFL-Falcons,1983,Atlanta,Falcons,NFL,,NFCWest,7,9,0,DanHenning,,
NFL-Falcons,1984,Atlanta,Falcons,NFL,,NFCWest,4,12,0,DanHenning,,
NFL-Falcons,1985,Atlanta,Falcons,NFL,,NFCWest,4,12,0,DanHenning,,
NFL-Falcons,1986,Atlanta,Falcons,NFL,,NFCWest,7,8,1,DanHenning,,
NFL-Falcons,1987,Atlanta,Falcons,NFL,,NFCWest,3,12,0,MarionCampbell,,
NFL-Falcons,1988,Atlanta,Falcons,NFL,,NFCWest,5,11,0,MarionCampbell,,
NFL-Falcons,1989,Atlanta,Falcons,NFL,,NFCWest,3,13,0,MarionCampbell,,
NFL-Falcons,1990,Atlanta,Falcons,NFL,,NFCWest,5,11,0,JerryGlanville,,
NFL-Falcons,1991,Atlanta,Falcons,NFL,,NFCWest,10,6,0,JerryGlanville,,
NFL-Falcons,1992,Atlanta,Falcons,NFL,,NFCWest,6,10,0,JerryGlanville,,
NFL-Falcons,1993,Atlanta,Falcons,NFL,,NFCWest,6,10,0,JerryGlanville,,
NFL-Falcons,1994,Atlanta,Falcons,NFL,,NFCWest,7,9,0,JuneJones,,
NFL-Falcons,1995,Atlanta,Falcons,NFL,,NFCWest,9,7,0,JuneJones,,
NFL-Falcons,1996,Atlanta,Falcons,NFL,,NFCWest,3,13,0,JuneJones,,
NFL-Falcons,1997,Atlanta,Falcons,NFL,,NFCWest,7,9,0,DanReeves,,
NFL-Falcons,1998,Atlanta,Falcons,NFL,,NFCWest,14,2,0,DanReeves,,
NFL-Falcons,1999,Atlanta,Falcons,NFL,,NFCWest,5,11,0,DanReeves,,
NFL-Falcons,2000,Atlanta,Falcons,NFL,,NFCWest,4,12,0,DanReeves,,
NFL-Falcons,2001,Atlanta,Falcons,NFL,,NFCWest,7,9,0,DanReeves,,
NFL-Falcons,2002,Atlanta,Falcons,NFL,,NFCSouth,9,6,1,DanReeves,,
NFL-Falcons,2003,Atlanta,Falcons,NFL,,NFCSouth,5,11,0,DanReeves,,
NFL-Falcons,2004,Atlanta,Falcons,NFL,,NFCSouth,11,5,0,JimLMora,,
NFL-Falcons,2005,Atlanta,Falcons,NFL,,NFCSouth,8,8,0,JimLMora,,
NFL-Falcons,2006,Atlanta,Falcons,NFL,,NFCSouth,7,9,0,JimLMora,,
NFL-Falcons,2007,Atlanta,Falcons,NFL,,NFCSouth,4,12,0,BobbyPetrino,,
NFL-Falcons,2008,Atlanta,Falcons,NFL,,NFCSouth,11,5,0,MikeSmith,,
NFL-Falcons,2009,Atlanta,Falcons,NFL,,NFCSouth,9,7,0,MikeSmith,,
NFL-Falcons,2010,Atlanta,Falcons,NFL,,NFCSouth,13,3,0,MikeSmith,,
NFL-Falcons,2011,Atlanta,Falcons,NFL,,NFCSouth,10,6,0,MikeSmith,,
NFL-Falcons,2012,Atlanta,Falcons,NFL,,NFCSouth,13,3,0,MikeSmith,,
NFL-Falcons,2013,Atlanta,Falcons,NFL,,NFCSouth,4,12,0,MikeSmith,,
NFL-Falcons,2014,Atlanta,Falcons,NFL,,NFCSouth,6,10,0,MikeSmith,,
NFL-Falcons,2015,Atlanta,Falcons,NFL,,NFCSouth,8,8,0,DanQuinn,,
NFL-Falcons,2016,Atlanta,Falcons,NFL,,NFCSouth,11,5,0,DanQuinn,,
NFL-Falcons,2017,Atlanta,Falcons,NFL,,NFCSouth,10,6,0,DanQuinn,,
NFL-Falcons,2018,Atlanta,Falcons,NFL,,NFCSouth,7,9,0,DanQuinn,,
NFL-Falcons,2019,Atlanta,Falcons,NFL,,NFCSouth,5,9,0,DanQuinn,,
