NFL-Raiders,1960,Oakland,Raiders,AFL,AFLWestern,,6,8,0,EddieErdelatz,,x
NFL-Raiders,1961,Oakland,Raiders,AFL,AFLWestern,,2,12,0,EddieErdelatz,,
NFL-Raiders,1962,Oakland,Raiders,AFL,AFLWestern,,1,13,0,MartyFeldman,,
NFL-Raiders,1963,Oakland,Raiders,AFL,AFLWestern,,10,4,0,AlDavis,,
NFL-Raiders,1964,Oakland,Raiders,AFL,AFLWestern,,5,7,2,AlDavis,,
NFL-Raiders,1965,Oakland,Raiders,AFL,AFLWestern,,8,5,1,AlDavis,,
NFL-Raiders,1966,Oakland,Raiders,AFL,AFLWestern,,8,5,1,JohnRauch,,
NFL-Raiders,1967,Oakland,Raiders,AFL,AFLWestern,,13,1,0,JohnRauch,,
NFL-Raiders,1968,Oakland,Raiders,AFL,AFLWestern,,12,2,0,JohnRauch,,
NFL-Raiders,1969,Oakland,Raiders,AFL,AFLWestern,,12,1,1,JohnMadden,,
NFL-Raiders,1970,Oakland,Raiders,NFL,,AFCWest,8,4,2,JohnMadden,,
NFL-Raiders,1971,Oakland,Raiders,NFL,,AFCWest,8,4,2,JohnMadden,,
NFL-Raiders,1972,Oakland,Raiders,NFL,,AFCWest,10,3,1,JohnMadden,AlDavis,
NFL-Raiders,1973,Oakland,Raiders,NFL,,AFCWest,9,4,1,JohnMadden,AlDavis,
NFL-Raiders,1974,Oakland,Raiders,NFL,,AFCWest,12,2,0,JohnMadden,AlDavis,
NFL-Raiders,1975,Oakland,Raiders,NFL,,AFCWest,11,3,0,JohnMadden,AlDavis,
NFL-Raiders,1976,Oakland,Raiders,NFL,,AFCWest,13,1,0,JohnMadden,AlDavis,
NFL-Raiders,1977,Oakland,Raiders,NFL,,AFCWest,11,3,0,JohnMadden,AlDavis,
NFL-Raiders,1978,Oakland,Raiders,NFL,,AFCWest,9,7,0,JohnMadden,AlDavis,
NFL-Raiders,1979,Oakland,Raiders,NFL,,AFCWest,9,7,0,TomFlores,AlDavis,
NFL-Raiders,1980,Oakland,Raiders,NFL,,AFCWest,11,5,0,TomFlores,AlDavis,
NFL-Raiders,1981,Los Angeles,Raiders,NFL,,AFCWest,7,9,0,TomFlores,AlDavis,
NFL-Raiders,1982,Los Angeles,Raiders,NFL,,AFCWest,8,1,0,TomFlores,AlDavis,
NFL-Raiders,1983,Los Angeles,Raiders,NFL,,AFCWest,12,4,0,TomFlores,AlDavis,
NFL-Raiders,1984,Los Angeles,Raiders,NFL,,AFCWest,11,5,0,TomFlores,AlDavis,
NFL-Raiders,1985,Los Angeles,Raiders,NFL,,AFCWest,12,4,0,TomFlores,AlDavis,
NFL-Raiders,1986,Los Angeles,Raiders,NFL,,AFCWest,8,8,0,TomFlores,AlDavis,
NFL-Raiders,1987,Los Angeles,Raiders,NFL,,AFCWest,5,10,0,TomFlores,AlDavis,
NFL-Raiders,1988,Los Angeles,Raiders,NFL,,AFCWest,7,9,0,MikeShanahan,AlDavis,
NFL-Raiders,1989,Los Angeles,Raiders,NFL,,AFCWest,8,8,0,MikeShanahan,AlDavis,
NFL-Raiders,1990,Los Angeles,Raiders,NFL,,AFCWest,12,4,0,ArtShell,AlDavis,
NFL-Raiders,1991,Los Angeles,Raiders,NFL,,AFCWest,9,7,0,ArtShell,AlDavis,
NFL-Raiders,1992,Los Angeles,Raiders,NFL,,AFCWest,7,9,0,ArtShell,AlDavis,
NFL-Raiders,1993,Los Angeles,Raiders,NFL,,AFCWest,10,6,0,ArtShell,AlDavis,
NFL-Raiders,1994,Los Angeles,Raiders,NFL,,AFCWest,9,7,0,ArtShell,AlDavis,
NFL-Raiders,1995,Oakland,Raiders,NFL,,AFCWest,8,8,0,MikeWhite,AlDavis,
NFL-Raiders,1996,Oakland,Raiders,NFL,,AFCWest,7,9,0,MikeWhite,AlDavis,
NFL-Raiders,1997,Oakland,Raiders,NFL,,AFCWest,4,12,0,JoeBugel,AlDavis,
NFL-Raiders,1998,Oakland,Raiders,NFL,,AFCWest,8,8,0,JonGruden,AlDavis,
NFL-Raiders,1999,Oakland,Raiders,NFL,,AFCWest,8,8,0,JonGruden,AlDavis,
NFL-Raiders,2000,Oakland,Raiders,NFL,,AFCWest,12,4,0,JonGruden,AlDavis,
NFL-Raiders,2001,Oakland,Raiders,NFL,,AFCWest,10,6,0,JonGruden,AlDavis,
NFL-Raiders,2002,Oakland,Raiders,NFL,,AFCWest,11,5,0,BillCallahan,AlDavis,
NFL-Raiders,2003,Oakland,Raiders,NFL,,AFCWest,4,12,0,BillCallahan,AlDavis,
NFL-Raiders,2004,Oakland,Raiders,NFL,,AFCWest,5,11,0,NorvTurner,AlDavis,
NFL-Raiders,2005,Oakland,Raiders,NFL,,AFCWest,4,12,0,NorvTurner,AlDavis,
NFL-Raiders,2006,Oakland,Raiders,NFL,,AFCWest,2,14,0,ArtShell,AlDavis,
NFL-Raiders,2007,Oakland,Raiders,NFL,,AFCWest,4,12,0,LaneKiffin,AlDavis,
NFL-Raiders,2008,Oakland,Raiders,NFL,,AFCWest,5,11,0,LaneKiffin,AlDavis,
NFL-Raiders,2009,Oakland,Raiders,NFL,,AFCWest,5,11,0,TomCable,AlDavis,
NFL-Raiders,2010,Oakland,Raiders,NFL,,AFCWest,8,8,0,TomCable,AlDavis,
NFL-Raiders,2011,Oakland,Raiders,NFL,,AFCWest,8,8,0,HueJackson,AlDavis,
NFL-Raiders,2012,Oakland,Raiders,NFL,,AFCWest,4,12,0,DennisAllen,,
NFL-Raiders,2013,Oakland,Raiders,NFL,,AFCWest,4,12,0,DennisAllen,,
NFL-Raiders,2014,Oakland,Raiders,NFL,,AFCWest,3,13,0,DennisAllen,,
NFL-Raiders,2015,Oakland,Raiders,NFL,,AFCWest,7,9,0,JackDelRio,,
NFL-Raiders,2016,Oakland,Raiders,NFL,,AFCWest,12,4,0,JackDelRio,,
NFL-Raiders,2017,Oakland,Raiders,NFL,,AFCWest,6,10,0,JackDelRio,,
NFL-Raiders,2018,Oakland,Raiders,NFL,,AFCWest,4,12,0,JonGruden,,
NFL-Raiders,2019,Oakland,Raiders,NFL,,AFCWest,6,8,0,JonGruden,,
