NFL-Broncos,1960,Denver,Broncos,AFL,AFLWestern,,4,9,1,FrankFilchock,x,x
NFL-Broncos,1961,Denver,Broncos,AFL,AFLWestern,,3,11,0,FrankFilchock,,
NFL-Broncos,1962,Denver,Broncos,AFL,AFLWestern,,7,7,0,JackFaulkner,,
NFL-Broncos,1963,Denver,Broncos,AFL,AFLWestern,,2,11,1,JackFaulkner,,
NFL-Broncos,1964,Denver,Broncos,AFL,AFLWestern,,2,11,1,JackFaulkner,,
NFL-Broncos,1965,Denver,Broncos,AFL,AFLWestern,,4,10,0,MacSpeedie,,
NFL-Broncos,1966,Denver,Broncos,AFL,AFLWestern,,4,10,0,MacSpeedie,,
NFL-Broncos,1967,Denver,Broncos,AFL,AFLWestern,,3,11,0,LouSaban,,
NFL-Broncos,1968,Denver,Broncos,AFL,AFLWestern,,5,9,0,LouSaban,,
NFL-Broncos,1969,Denver,Broncos,AFL,AFLWestern,,5,8,1,LouSaban,,
NFL-Broncos,1970,Denver,Broncos,NFL,,AFCWest,5,8,1,LouSaban,,
NFL-Broncos,1971,Denver,Broncos,NFL,,AFCWest,4,9,1,LouSaban,,
NFL-Broncos,1972,Denver,Broncos,NFL,,AFCWest,5,9,0,JohnRalston,,
NFL-Broncos,1973,Denver,Broncos,NFL,,AFCWest,7,5,2,JohnRalston,,
NFL-Broncos,1974,Denver,Broncos,NFL,,AFCWest,7,6,1,JohnRalston,,
NFL-Broncos,1975,Denver,Broncos,NFL,,AFCWest,6,8,0,JohnRalston,,
NFL-Broncos,1976,Denver,Broncos,NFL,,AFCWest,9,5,0,JohnRalston,,
NFL-Broncos,1977,Denver,Broncos,NFL,,AFCWest,12,2,0,JohnRalston,,
NFL-Broncos,1978,Denver,Broncos,NFL,,AFCWest,10,6,0,JohnRalston,,
NFL-Broncos,1979,Denver,Broncos,NFL,,AFCWest,10,6,0,JohnRalston,,
NFL-Broncos,1980,Denver,Broncos,NFL,,AFCWest,8,8,0,JohnRalston,,
NFL-Broncos,1981,Denver,Broncos,NFL,,AFCWest,10,6,0,DanReeves,,
NFL-Broncos,1982,Denver,Broncos,NFL,,AFCWest,2,7,0,DanReeves,,
NFL-Broncos,1983,Denver,Broncos,NFL,,AFCWest,9,7,0,DanReeves,,
NFL-Broncos,1984,Denver,Broncos,NFL,,AFCWest,13,3,0,DanReeves,PatBowlen,
NFL-Broncos,1985,Denver,Broncos,NFL,,AFCWest,11,5,0,DanReeves,PatBowlen,
NFL-Broncos,1986,Denver,Broncos,NFL,,AFCWest,11,5,0,DanReeves,PatBowlen,
NFL-Broncos,1987,Denver,Broncos,NFL,,AFCWest,10,4,1,DanReeves,PatBowlen,
NFL-Broncos,1988,Denver,Broncos,NFL,,AFCWest,8,8,0,DanReeves,PatBowlen,
NFL-Broncos,1989,Denver,Broncos,NFL,,AFCWest,11,5,0,DanReeves,PatBowlen,
NFL-Broncos,1990,Denver,Broncos,NFL,,AFCWest,5,11,0,DanReeves,PatBowlen,
NFL-Broncos,1991,Denver,Broncos,NFL,,AFCWest,12,4,0,DanReeves,PatBowlen,
NFL-Broncos,1992,Denver,Broncos,NFL,,AFCWest,8,8,0,DanReeves,PatBowlen,
NFL-Broncos,1993,Denver,Broncos,NFL,,AFCWest,9,7,0,WadePhillips,PatBowlen,
