NFL-Bengals,1968,Cincinnati,Bengals,AFL,AFLWestern,,3,11,0,PaulBrown,PaulBrown,x
NFL-Bengals,1969,Cincinnati,Bengals,AFL,AFLWestern,,4,9,1,PaulBrown,PaulBrown,
NFL-Bengals,1970,Cincinnati,Bengals,NFL,,AFCCentral,8,6,0,PaulBrown,PaulBrown,
NFL-Bengals,1971,Cincinnati,Bengals,NFL,,AFCCentral,4,10,0,PaulBrown,PaulBrown,
NFL-Bengals,1972,Cincinnati,Bengals,NFL,,AFCCentral,8,6,0,PaulBrown,PaulBrown,
NFL-Bengals,1973,Cincinnati,Bengals,NFL,,AFCCentral,10,4,0,PaulBrown,PaulBrown,
NFL-Bengals,1974,Cincinnati,Bengals,NFL,,AFCCentral,7,7,0,PaulBrown,PaulBrown,
NFL-Bengals,1975,Cincinnati,Bengals,NFL,,AFCCentral,11,3,0,PaulBrown,PaulBrown,
NFL-Bengals,1976,Cincinnati,Bengals,NFL,,AFCCentral,10,4,0,BillJohnson,PaulBrown,
NFL-Bengals,1977,Cincinnati,Bengals,NFL,,AFCCentral,8,6,0,BillJohnson,PaulBrown,
NFL-Bengals,1978,Cincinnati,Bengals,NFL,,AFCCentral,4,12,0,BillJohnson,PaulBrown,
NFL-Bengals,1979,Cincinnati,Bengals,NFL,,AFCCentral,4,12,0,HomerRice,PaulBrown,
NFL-Bengals,1980,Cincinnati,Bengals,NFL,,AFCCentral,6,10,0,ForrestGregg,PaulBrown,
NFL-Bengals,1981,Cincinnati,Bengals,NFL,,AFCCentral,12,4,0,ForrestGregg,PaulBrown,
NFL-Bengals,1982,Cincinnati,Bengals,NFL,,AFCCentral,7,2,0,ForrestGregg,PaulBrown,
NFL-Bengals,1983,Cincinnati,Bengals,NFL,,AFCCentral,7,9,0,ForrestGregg,PaulBrown,
NFL-Bengals,1984,Cincinnati,Bengals,NFL,,AFCCentral,8,8,0,SamWyche,PaulBrown,
NFL-Bengals,1985,Cincinnati,Bengals,NFL,,AFCCentral,7,9,0,SamWyche,PaulBrown,
NFL-Bengals,1986,Cincinnati,Bengals,NFL,,AFCCentral,10,6,0,SamWyche,PaulBrown,
NFL-Bengals,1987,Cincinnati,Bengals,NFL,,AFCCentral,4,11,0,SamWyche,PaulBrown,
NFL-Bengals,1988,Cincinnati,Bengals,NFL,,AFCCentral,12,4,0,SamWyche,PaulBrown,
NFL-Bengals,1989,Cincinnati,Bengals,NFL,,AFCCentral,8,8,0,SamWyche,PaulBrown,
