NFL-Chargers,1960,Los Angeles,Chargers,AFL,AFLWestern,,10,4,0,SidGillman,x,x
NFL-Chargers,1961,San Diego,Chargers,AFL,AFLWestern,,12,2,0,SidGillman,,
NFL-Chargers,1962,San Diego,Chargers,AFL,AFLWestern,,4,10,0,SidGillman,,
NFL-Chargers,1963,San Diego,Chargers,AFL,AFLWestern,,11,3,0,SidGillman,,
NFL-Chargers,1964,San Diego,Chargers,AFL,AFLWestern,,8,5,1,SidGillman,,
NFL-Chargers,1965,San Diego,Chargers,AFL,AFLWestern,,9,2,3,SidGillman,,
NFL-Chargers,1966,San Diego,Chargers,AFL,AFLWestern,,7,6,1,SidGillman,,
NFL-Chargers,1967,San Diego,Chargers,AFL,AFLWestern,,8,5,1,SidGillman,,
NFL-Chargers,1968,San Diego,Chargers,AFL,AFLWestern,,9,5,0,SidGillman,,
NFL-Chargers,1969,San Diego,Chargers,AFL,AFLWestern,,8,6,0,CharlieWaller,,
NFL-Chargers,1970,San Diego,Chargers,NFL,,AFCWest,5,6,3,CharlieWaller,,
NFL-Chargers,1971,San Diego,Chargers,NFL,,AFCWest,6,8,0,HarlandSvare,,
NFL-Chargers,1972,San Diego,Chargers,NFL,,AFCWest,4,9,1,HarlandSvare,,
NFL-Chargers,1973,San Diego,Chargers,NFL,,AFCWest,2,11,1,HarlandSvare,,
NFL-Chargers,1974,San Diego,Chargers,NFL,,AFCWest,5,9,0,TommyProthro,,
NFL-Chargers,1975,San Diego,Chargers,NFL,,AFCWest,2,12,0,TommyProthro,,
NFL-Chargers,1976,San Diego,Chargers,NFL,,AFCWest,6,8,0,TommyProthro,,
NFL-Chargers,1977,San Diego,Chargers,NFL,,AFCWest,7,7,0,TommyProthro,,
NFL-Chargers,1978,San Diego,Chargers,NFL,,AFCWest,9,7,0,TommyProthro,,
NFL-Chargers,1979,San Diego,Chargers,NFL,,AFCWest,12,4,0,DonCoryell,,
NFL-Chargers,1980,San Diego,Chargers,NFL,,AFCWest,11,5,0,DonCoryell,,
NFL-Chargers,1981,San Diego,Chargers,NFL,,AFCWest,10,6,0,DonCoryell,,
NFL-Chargers,1982,San Diego,Chargers,NFL,,AFCWest,6,3,0,DonCoryell,,
NFL-Chargers,1983,San Diego,Chargers,NFL,,AFCWest,6,10,0,DonCoryell,,
NFL-Chargers,1984,San Diego,Chargers,NFL,,AFCWest,7,9,0,DonCoryell,,
NFL-Chargers,1985,San Diego,Chargers,NFL,,AFCWest,8,8,0,DonCoryell,,
NFL-Chargers,1986,San Diego,Chargers,NFL,,AFCWest,4,12,0,DonCoryell,,
NFL-Chargers,1987,San Diego,Chargers,NFL,,AFCWest,8,7,0,AlSaunders,,
NFL-Chargers,1988,San Diego,Chargers,NFL,,AFCWest,6,10,0,AlSaunders,,
NFL-Chargers,1989,San Diego,Chargers,NFL,,AFCWest,6,10,0,DanHenning,,
NFL-Chargers,1990,San Diego,Chargers,NFL,,AFCWest,6,10,0,DanHenning,,
NFL-Chargers,1991,San Diego,Chargers,NFL,,AFCWest,4,12,0,DanHenning,,
NFL-Chargers,1992,San Diego,Chargers,NFL,,AFCWest,11,5,0,BobbyRoss,,
NFL-Chargers,1993,San Diego,Chargers,NFL,,AFCWest,8,8,0,BobbyRoss,,
NFL-Chargers,1994,San Diego,Chargers,NFL,,AFCWest,11,5,0,BobbyRoss,,
NFL-Chargers,1995,San Diego,Chargers,NFL,,AFCWest,9,7,0,BobbyRoss,,
NFL-Chargers,1996,San Diego,Chargers,NFL,,AFCWest,8,8,0,BobbyRoss,,
NFL-Chargers,1997,San Diego,Chargers,NFL,,AFCWest,4,12,0,KevinGilbride,,
NFL-Chargers,1998,San Diego,Chargers,NFL,,AFCWest,5,11,0,KevinGilbride,,
NFL-Chargers,1999,San Diego,Chargers,NFL,,AFCWest,8,8,0,MikeRiley,,
NFL-Chargers,2000,San Diego,Chargers,NFL,,AFCWest,1,15,0,MikeRiley,,
NFL-Chargers,2001,San Diego,Chargers,NFL,,AFCWest,5,11,0,MikeRiley,,
NFL-Chargers,2002,San Diego,Chargers,NFL,,AFCWest,8,8,0,MartySchottenheimer,,
NFL-Chargers,2003,San Diego,Chargers,NFL,,AFCWest,4,12,0,MartySchottenheimer,,
NFL-Chargers,2004,San Diego,Chargers,NFL,,AFCWest,12,4,0,MartySchottenheimer,,
NFL-Chargers,2005,San Diego,Chargers,NFL,,AFCWest,9,7,0,MartySchottenheimer,,
NFL-Chargers,2006,San Diego,Chargers,NFL,,AFCWest,14,2,0,MartySchottenheimer,,
NFL-Chargers,2007,San Diego,Chargers,NFL,,AFCWest,11,5,0,NorvTurner,,
NFL-Chargers,2008,San Diego,Chargers,NFL,,AFCWest,8,8,0,NorvTurner,,
NFL-Chargers,2009,San Diego,Chargers,NFL,,AFCWest,13,3,0,NorvTurner,,
NFL-Chargers,2010,San Diego,Chargers,NFL,,AFCWest,9,7,0,NorvTurner,,
NFL-Chargers,2011,San Diego,Chargers,NFL,,AFCWest,8,8,0,NorvTurner,,
NFL-Chargers,2012,San Diego,Chargers,NFL,,AFCWest,7,9,0,NorvTurner,,
NFL-Chargers,2013,San Diego,Chargers,NFL,,AFCWest,9,7,0,MikeMcCoy,,
NFL-Chargers,2014,San Diego,Chargers,NFL,,AFCWest,9,7,0,MikeMcCoy,,
NFL-Chargers,2015,San Diego,Chargers,NFL,,AFCWest,4,12,0,MikeMcCoy,,
NFL-Chargers,2016,San Diego,Chargers,NFL,,AFCWest,5,11,0,MikeMcCoy,,
NFL-Chargers,2017,Los Angeles,Chargers,NFL,,AFCWest,9,7,0,AnthonyLynn,,
NFL-Chargers,2018,Los Angeles,Chargers,NFL,,AFCWest,12,4,0,AnthonyLynn,,
NFL-Chargers,2019,Los Angeles,Chargers,NFL,,AFCWest,5,9,0,AnthonyLynn,,
